<<<<<<< HEAD
postcode,Suburb,lat,lon,Accommodation_Food Services,Total_businesses,convenient_level,food_service_level,Region,Average_per_person
3033,KEILOR EAST,-37.736264,144.796336,57.0,1782.0,3.0,3.0,Outer Western Melbourne,199.0
3034,AVONDALE HEIGHTS,-37.742284000000005,144.81515,,,3.0,3.0,Outer Western Melbourne,199.0
3037,SYDENHAM,-37.70004,144.764617,26.0,741.0,2.0,2.0,Outer Western Melbourne,172.0
3039,MOONEE PONDS,-37.765707,144.919163,102.0,1795.0,3.0,3.0,North Western Melbourne,200.0
3040,ESSENDON,-37.754973,144.917407,313.0,6686.0,4.0,4.0,North Western Melbourne,190.0
3043,GLADSTONE PARK,-37.68861,144.88362800000002,51.0,1121.0,2.0,2.0,North Western Melbourne,167.0
3043,TULLAMARINE,-37.68656,144.882698,25.0,725.0,2.0,2.0,North Western Melbourne,167.0
3044,PASCOE VALE,-37.727568,144.939122,59.0,1530.0,3.0,3.0,North Western Melbourne,191.0
3044,PASCOE VALE SOUTH,-37.739197999999995,144.945722,22.0,685.0,2.0,2.0,North Western Melbourne,170.0
3046,GLENROY,-37.704581,144.915758,54.0,1411.0,3.0,3.0,North Western Melbourne,180.0
3046,OAK PARK,-37.71817,144.919959,,,3.0,3.0,North Western Melbourne,180.0
3047,BROADMEADOWS,-37.680792,144.921009,28.0,833.0,2.0,2.0,North Western Melbourne,170.0
3051,NORTH MELBOURNE,-37.905996,145.056254,180.0,2918.0,4.0,4.0,Inner Melbourne,260.0
3052,PARKVILLE,-37.788531,144.947731,34.0,614.0,1.0,2.0,Inner Melbourne,260.0
3053,CARLTON,-37.784337,144.96974699999998,185.0,2401.0,4.0,4.0,Inner Melbourne,260.0
3054,CARLTON NORTH,-37.784337,144.96974699999998,40.0,897.0,2.0,2.0,Inner Melbourne,243.0
3056,BRUNSWICK,-37.764829,144.943778,176.0,2759.0,4.0,4.0,North Western Melbourne,225.0
3058,COBURG,-37.743188,144.96627900000001,112.0,2187.0,3.0,3.0,North Western Melbourne,199.0
3058,COBURG NORTH,-37.730841999999996,144.971699,28.0,1054.0,2.0,2.0,North Western Melbourne,191.0
3060,FAWKNER,-37.759823,144.89571,31.0,994.0,2.0,2.0,North Western Melbourne,180.0
3064,CRAIGIEBURN,-37.598975,144.94128700000002,123.0,2801.0,4.0,4.0,North Western Melbourne,162.0
3064,ROXBURGH PARK,-37.636795,144.932604,51.0,1444.0,3.0,2.0,North Western Melbourne,170.0
3065,FITZROY,-37.800917,144.979165,194.0,2068.0,3.0,4.0,Inner Melbourne,295.0
3066,COLLINGWOOD,-37.800366,144.984149,109.0,2037.0,3.0,3.0,Inner Melbourne,265.0
3067,ABBOTSFORD,-37.801781,144.998752,87.0,1546.0,3.0,3.0,Inner Melbourne,265.0
3068,CLIFTON HILL,-37.788118,144.992067,,,3.0,3.0,Inner Melbourne,245.0
3068,FITZROY NORTH,-37.7834,144.98468799999998,66.0,1311.0,3.0,3.0,Inner Melbourne,245.0
3070,NORTHCOTE,-37.769857,144.995276,123.0,2091.0,3.0,4.0,North Eastern Melbourne,242.0
3071,THORNBURY,-37.75504,144.99858899999998,85.0,1518.0,3.0,3.0,North Eastern Melbourne,200.0
3072,PRESTON,-37.738735999999996,145.00051499999998,144.0,3221.0,4.0,4.0,North Eastern Melbourne,199.0
3073,RESERVOIR,-37.716896999999996,145.00698500000001,148.0,3511.0,4.0,4.0,North Eastern Melbourne,175.0
3074,THOMASTOWN,-37.680338,145.01428700000002,56.0,2682.0,4.0,3.0,North Eastern Melbourne,162.0
3075,LALOR,-37.665857,145.017194,64.0,1303.0,3.0,3.0,North Eastern Melbourne,162.0
3076,EPPING,-37.638363,145.009493,112.0,2284.0,3.0,3.0,North Eastern Melbourne,162.0
3078,ALPHINGTON,-37.780767,145.03116,54.0,1074.0,2.0,3.0,North Eastern Melbourne,212.0
3078,FAIRFIELD,-37.776946,145.018479,,,3.0,3.0,North Eastern Melbourne,212.0
3079,IVANHOE,-37.76964,145.041425,59.0,1372.0,3.0,3.0,North Eastern Melbourne,210.0
3079,IVANHOE EAST,-37.77283,145.059401,27.0,1133.0,2.0,2.0,North Eastern Melbourne,210.0
3081,HEIDELBERG WEST,-37.74944,145.0414,,,3.0,3.0,North Eastern Melbourne,196.0
3082,MILL PARK,-37.667957,145.060693,84.0,1888.0,3.0,3.0,North Eastern Melbourne,162.0
3083,BUNDOORA,-37.70132,145.071967,103.0,1852.0,3.0,3.0,North Eastern Melbourne,178.0
3084,HEIDELBERG,-37.756341,145.06714499999998,115.0,2837.0,4.0,3.0,North Eastern Melbourne,196.0
3088,GREENSBOROUGH,-37.704622,145.103024,46.0,1621.0,3.0,2.0,North Eastern Melbourne,178.0
3094,MONTMORENCY,-37.715294,145.12158300000002,36.0,1424.0,3.0,2.0,North Eastern Melbourne,184.0
3095,ELTHAM,-37.71383,145.148537,61.0,2339.0,4.0,3.0,North Eastern Melbourne,184.0
3095,RESEARCH,-37.703602000000004,145.18063600000002,13.0,878.0,2.0,1.0,North Eastern Melbourne,184.0
3099,HURSTBRIDGE,-37.640166,145.192477,16.0,356.0,1.0,1.0,North Eastern Melbourne,178.0
3101,KEW,-37.797982,145.053727,158.0,4011.0,4.0,4.0,Inner Eastern Melbourne,212.0
3103,BALWYN,-37.809701000000004,145.082303,128.0,2623.0,4.0,4.0,Inner Eastern Melbourne,212.0
3105,BULLEEN,-37.768553999999995,145.079543,52.0,1283.0,3.0,3.0,Inner Eastern Melbourne,219.0
3106,TEMPLESTOWE,-37.768882,145.117873,130.0,2253.0,3.0,4.0,Inner Eastern Melbourne,219.0
3108,DONCASTER,-37.783031,145.122517,128.0,2379.0,4.0,4.0,Inner Eastern Melbourne,219.0
3109,DONCASTER EAST,-37.811994,145.19474,177.0,3030.0,4.0,4.0,Inner Eastern Melbourne,204.0
3111,DONVALE,-38.183899,144.468019,42.0,1858.0,3.0,2.0,Inner Eastern Melbourne,204.0
3121,BURNLEY,-37.826869,145.00709799999998,,,3.0,3.0,Inner Melbourne,275.0
3121,RICHMOND,-37.818587,144.999181,371.0,6040.0,4.0,4.0,Inner Melbourne,275.0
3122,HAWTHORN,-37.834855,145.052097,158.0,3485.0,4.0,4.0,Inner Eastern Melbourne,225.0
3124,CAMBERWELL,-37.824818,145.05795700000002,104.0,3318.0,4.0,3.0,Inner Eastern Melbourne,223.0
3125,BURWOOD,-37.852805,145.15190900000002,57.0,1121.0,2.0,3.0,Inner Eastern Melbourne,222.0
3126,CANTERBURY,-37.824249,145.073114,,,3.0,3.0,Inner Eastern Melbourne,215.0
3127,MONT ALBERT,-37.821232,145.104996,30.0,1108.0,2.0,2.0,Inner Eastern Melbourne,215.0
3127,SURREY HILLS,-37.825077,145.09741200000002,114.0,3653.0,4.0,3.0,Inner Eastern Melbourne,215.0
3128,BOX HILL,-37.817454999999995,145.119314,178.0,2666.0,4.0,4.0,Inner Eastern Melbourne,225.0
3130,BLACKBURN,-37.819373999999996,145.153852,88.0,2555.0,4.0,3.0,Inner Eastern Melbourne,200.0
3131,FOREST HILL,-37.834099,145.166527,62.0,841.0,2.0,3.0,Inner Eastern Melbourne,191.0
3131,NUNAWADING,-37.820037,145.175726,42.0,1224.0,2.0,2.0,Inner Eastern Melbourne,192.0
3132,MITCHAM,-37.816878,145.193712,,,3.0,3.0,Inner Eastern Melbourne,192.0
3133,VERMONT,-37.836234999999995,145.194651,39.0,923.0,2.0,2.0,Inner Eastern Melbourne,191.0
3134,RINGWOOD,-37.81402,145.227362,80.0,1886.0,3.0,3.0,Outer Eastern Melbourne,177.0
3136,CROYDON,-37.798728999999994,145.280685,119.0,3817.0,4.0,4.0,Outer Eastern Melbourne,175.0
3140,LILYDALE,-37.755519,145.347707,72.0,1901.0,3.0,3.0,Outer Eastern Melbourne,175.0
3141,SOUTH YARRA,-37.837883000000005,144.991123,279.0,5877.0,4.0,4.0,Inner Melbourne,277.0
3142,TOORAK,-37.84216,145.017966,61.0,2927.0,4.0,3.0,Inner Melbourne,248.0
3143,ARMADALE,-37.85934,145.018505,75.0,1765.0,3.0,3.0,Inner Melbourne,250.0
3144,MALVERN,-37.861427,145.02850800000002,196.0,5799.0,4.0,4.0,Southern Melbourne,228.0
3145,MALVERN EAST,-37.878370000000004,145.067892,,,3.0,3.0,Southern Melbourne,216.0
3146,GLEN IRIS,-37.854687,145.067215,169.0,5352.0,4.0,4.0,Inner Eastern Melbourne,223.0
3147,ASHBURTON,-37.863393,145.07942,22.0,747.0,2.0,2.0,Inner Eastern Melbourne,222.0
3148,CHADSTONE,-37.886371999999994,145.082527,97.0,1618.0,3.0,3.0,Inner Eastern Melbourne,202.0
3149,MOUNT WAVERLEY,-37.875273,145.128398,183.0,4194.0,4.0,4.0,Inner Eastern Melbourne,201.0
3150,GLEN WAVERLEY,-37.877631,145.166222,228.0,4257.0,4.0,4.0,Inner Eastern Melbourne,202.0
3151,BURWOOD EAST,-37.858352000000004,145.138553,50.0,896.0,2.0,2.0,Inner Eastern Melbourne,191.0
3152,WANTIRNA,-37.847915,145.228757,46.0,982.0,2.0,2.0,Outer Eastern Melbourne,186.0
3153,BAYSWATER,-37.84126,145.266725,52.0,1966.0,3.0,3.0,Outer Eastern Melbourne,173.0
3155,BORONIA,-37.861504,145.27576200000001,67.0,1569.0,3.0,3.0,Outer Eastern Melbourne,178.0
3156,FERNTREE GULLY,-37.883019,145.295404,72.0,2044.0,3.0,3.0,Outer Eastern Melbourne,174.0
3162,CAULFIELD,-37.880479,145.026806,162.0,6043.0,4.0,4.0,Southern Melbourne,223.0
3163,CARNEGIE,-37.889336,145.058121,76.0,1466.0,3.0,3.0,Southern Melbourne,218.0
3163,MURRUMBEENA,-37.89069,145.067589,27.0,799.0,2.0,2.0,Southern Melbourne,212.0
3166,HUGHESDALE,-37.895763,145.07654499999998,22.0,598.0,1.0,2.0,Southern Melbourne,212.0
3166,OAKLEIGH,-37.899854,145.08711599999998,186.0,3633.0,4.0,4.0,Inner Eastern Melbourne,202.0
3168,CLAYTON,-37.925488,145.119662,139.0,2498.0,4.0,4.0,Inner Eastern Melbourne,191.0
3170,MULGRAVE,-37.869611,145.10286599999998,84.0,2261.0,3.0,3.0,Inner Eastern Melbourne,202.0
3171,SPRINGVALE,-37.97103,145.148499,127.0,2154.0,3.0,4.0,South Eastern Melbourne,175.0
3174,NOBLE PARK,-37.967254,145.176167,97.0,2111.0,3.0,3.0,South Eastern Melbourne,163.0
3175,DANDENONG,-37.987271,145.214317,178.0,6261.0,4.0,4.0,South Eastern Melbourne,150.0
3175,DANDENONG NORTH,-37.965724,145.205645,39.0,1191.0,2.0,2.0,South Eastern Melbourne,160.0
3178,ROWVILLE,-37.928005,145.235811,90.0,2789.0,4.0,3.0,Outer Eastern Melbourne,187.0
3179,SCORESBY,-37.864883,145.26426999999998,43.0,1530.0,3.0,2.0,Outer Eastern Melbourne,186.0
3181,PRAHRAN,-37.849577000000004,144.99371399999998,198.0,2987.0,4.0,4.0,Inner Melbourne,251.0
3181,WINDSOR,-37.856159000000005,144.9922,,,3.0,3.0,Inner Melbourne,251.0
3182,ST KILDA,-37.867573,144.978814,241.0,4317.0,4.0,4.0,Inner Melbourne,242.0
3184,ELWOOD,-37.888121000000005,144.985026,54.0,1548.0,3.0,3.0,Inner Melbourne,227.0
3185,ELSTERNWICK,-37.884724,145.004153,79.0,1553.0,3.0,3.0,Southern Melbourne,224.0
3186,BRIGHTON,-37.913149,144.991682,,,3.0,3.0,Southern Melbourne,270.0
3187,BRIGHTON EAST,-37.904879,145.002603,43.0,1898.0,3.0,2.0,Southern Melbourne,226.0
3188,HAMPTON,-37.89802,144.991601,76.0,2012.0,3.0,3.0,Southern Melbourne,236.0
3192,CHELTENHAM,-37.96451,145.055873,151.0,4049.0,4.0,4.0,Southern Melbourne,204.0
3193,BEAUMARIS,-37.986284999999995,145.032876,53.0,1615.0,3.0,3.0,Southern Melbourne,236.0
3194,MENTONE,-37.982859000000005,145.0649,55.0,1213.0,2.0,3.0,Southern Melbourne,198.0
3195,ASPENDALE,-38.026478999999995,145.101908,50.0,1489.0,3.0,2.0,Southern Melbourne,188.0
3195,MORDIALLOC,-38.007154,145.086849,72.0,2075.0,3.0,3.0,Southern Melbourne,198.0
3195,PARKDALE,-37.992659,145.075479,72.0,2075.0,3.0,3.0,Southern Melbourne,198.0
3196,CHELSEA,-38.052346,145.115941,67.0,2108.0,3.0,3.0,Southern Melbourne,188.0
3197,CARRUM,-38.076364,145.123205,69.0,2988.0,4.0,3.0,Southern Melbourne,188.0
3198,SEAFORD,-38.110191,145.142512,37.0,1510.0,3.0,2.0,Mornington Peninsula,161.0
3199,FRANKSTON,-38.145001,145.122477,110.0,1912.0,3.0,3.0,Mornington Peninsula,158.0
3201,CARRUM DOWNS,-38.090783,145.191719,,,3.0,3.0,Mornington Peninsula,161.0
3204,BENTLEIGH,-37.918057,145.03544399999998,197.0,4618.0,4.0,4.0,Southern Melbourne,216.0
3205,SOUTH MELBOURNE,-37.93291,145.033718,228.0,5216.0,4.0,4.0,Inner Melbourne,275.0
3206,ALBERT PARK,-37.840705,144.95571,156.0,4768.0,4.0,4.0,Inner Melbourne,249.0
3206,MIDDLE PARK,-37.849721,144.965136,,,3.0,3.0,Inner Melbourne,249.0
3207,PORT MELBOURNE,-37.975682,145.03046799999998,100.0,2255.0,3.0,3.0,Inner Melbourne,296.0
3212,LARA,-38.022416,144.40789099999998,28.0,997.0,2.0,2.0,Geelong,144.0
3214,CORIO,-38.074162,144.35865900000002,55.0,903.0,2.0,3.0,Geelong,132.0
3215,NORTH GEELONG,-38.110822,144.34340600000002,47.0,1210.0,2.0,2.0,Geelong,153.0
3216,BELMONT,-38.175587,144.34266599999998,57.0,858.0,2.0,3.0,Geelong,152.0
3216,GROVEDALE,-38.200538,144.32368300000002,44.0,1148.0,2.0,2.0,Geelong,152.0
3218,GEELONG WEST,-38.142148,144.348006,75.0,1460.0,3.0,3.0,Geelong,142.0
3218,HERNE HILL,-38.133564,144.331213,,,3.0,3.0,Geelong,142.0
3220,GEELONG,-38.147290000000005,144.360735,216.0,3169.0,4.0,4.0,Geelong,150.0
3220,NEWTOWN,-38.153717,144.334977,48.0,1311.0,3.0,2.0,Geelong,153.0
3226,OCEAN GROVE,-38.270293,144.540778,90.0,1851.0,3.0,3.0,Other Regional Centres,163.0
3227,BARWON HEADS,-38.281078,144.49178999999998,90.0,1851.0,3.0,3.0,Other Regional Centres,163.0
3228,TORQUAY,-38.332817999999996,144.32388999999998,99.0,1853.0,3.0,3.0,Other Regional Centres,170.0
3280,WARRNAMBOOL,-38.383313,142.48295900000002,257.0,5066.0,4.0,4.0,Other Regional Centres,125.0
3300,HAMILTON,-37.743025,142.020065,49.0,909.0,2.0,2.0,Other Regional Centres,97.0
3305,PORTLAND,-38.351032000000004,141.587701,49.0,720.0,2.0,2.0,Other Regional Centres,90.0
3337,MELTON,-37.683206,144.58315,34.0,1196.0,2.0,2.0,Outer Western Melbourne,133.0
3350,ALFREDTON,-37.556958,143.817225,38.0,714.0,2.0,2.0,Ballarat,118.0
3350,BALLARAT,-37.563318,143.86371499999998,174.0,2878.0,4.0,4.0,Ballarat,125.0
3350,MOUNT CLEAR,-37.603114,143.868659,,,3.0,3.0,Ballarat,122.0
3355,WENDOUREE,-37.54022,143.831297,33.0,924.0,2.0,2.0,Ballarat,118.0
3356,DELACOMBE,-37.58453,143.80766200000002,14.0,545.0,1.0,1.0,Ballarat,120.0
3356,SEBASTOPOL,-37.597592,143.841026,,,3.0,3.0,Ballarat,120.0
3357,BUNINYONG,-37.648547,143.91856299999998,18.0,484.0,1.0,1.0,Ballarat,122.0
3400,HORSHAM,-36.711714,142.204899,67.0,1480.0,3.0,3.0,Other Regional Centres,107.0
3429,SUNBURY,-37.576859000000006,144.731425,17.0,850.0,2.0,1.0,North Western Melbourne,161.0
3450,CASTLEMAINE,-37.063869,144.217101,45.0,779.0,2.0,2.0,Other Regional Centres,141.0
3500,MILDURA,-34.181714,142.163072,219.0,5104.0,4.0,4.0,Other Regional Centres,104.0
3550,BENDIGO,-36.758492,144.280075,158.0,1863.0,3.0,4.0,Bendigo,125.0
3550,FLORA HILL,-36.774405,144.290098,16.0,451.0,1.0,1.0,Bendigo,124.0
3550,NORTH BENDIGO,-36.748507000000004,144.280995,,,3.0,3.0,Bendigo,124.0
3555,GOLDEN SQUARE,-36.774862,144.263168,55.0,1041.0,2.0,3.0,Bendigo,128.0
3555,KANGAROO FLAT,-36.796876,144.243973,55.0,1041.0,2.0,3.0,Bendigo,128.0
3564,ECHUCA,-36.128659000000006,144.748178,90.0,1553.0,3.0,3.0,Other Regional Centres,125.0
3585,SWAN HILL,-35.336175,143.560181,55.0,1267.0,2.0,3.0,Other Regional Centres,114.0
3630,SHEPPARTON,-36.381171,145.39928999999998,248.0,6260.0,4.0,4.0,Other Regional Centres,112.0
3660,SEYMOUR,-37.025311,145.134148,22.0,412.0,1.0,2.0,Other Regional Centres,110.0
3671,BENALLA,-36.385144,145.420691,37.0,868.0,2.0,2.0,Other Regional Centres,100.0
3689,WODONGA,-37.67576,144.989793,73.0,2000.0,3.0,3.0,Other Regional Centres,116.0
3757,WHITTLESEA,-37.513714,145.11508899999998,27.0,745.0,2.0,2.0,North Eastern Melbourne,148.0
3802,ENDEAVOUR HILLS,-37.975281,145.254481,53.0,1642.0,3.0,3.0,South Eastern Melbourne,160.0
3805,NARRE WARREN,-38.026383,145.30693300000001,179.0,4728.0,4.0,4.0,South Eastern Melbourne,159.0
3806,BERWICK,-38.030467,145.344621,102.0,3736.0,4.0,3.0,South Eastern Melbourne,166.0
3810,PAKENHAM,-38.077355,145.493402,81.0,2826.0,4.0,3.0,South Eastern Melbourne,144.0
3820,WARRAGUL,-38.163058,145.93086,79.0,2287.0,3.0,3.0,Other Regional Centres,133.0
3825,MOE,-38.176609,146.264851,42.0,703.0,2.0,2.0,Other Regional Centres,85.0
3825,NEWBOROUGH,-38.183607,146.288321,42.0,703.0,2.0,2.0,Other Regional Centres,85.0
3840,MORWELL,-38.23681,146.398703,46.0,809.0,2.0,2.0,Other Regional Centres,91.0
3844,TRARALGON,-38.193321999999995,146.538373,115.0,1853.0,3.0,3.0,Other Regional Centres,115.0
3850,SALE,-38.109349,147.06841799999998,59.0,1141.0,2.0,3.0,Other Regional Centres,113.0
3860,MAFFRA,-37.966701,146.975445,43.0,1304.0,3.0,2.0,Other Regional Centres,113.0
3875,BAIRNSDALE,-37.825114,147.628962,61.0,1415.0,3.0,3.0,Other Regional Centres,120.0
3915,HASTINGS,-38.30771,145.190507,61.0,1463.0,3.0,3.0,Mornington Peninsula,157.0
3929,FLINDERS,-38.473815,145.01628,43.0,1043.0,2.0,2.0,Mornington Peninsula,157.0
3930,MT ELIZA,-38.187263,145.089626,63.0,2125.0,3.0,3.0,Mornington Peninsula,183.0
3931,MORNINGTON,-38.238386,145.06419499999998,100.0,2613.0,4.0,3.0,Mornington Peninsula,183.0
3934,MT MARTHA,-38.302366,144.99487299999998,34.0,1620.0,3.0,2.0,Mornington Peninsula,183.0
3936,DROMANA,-38.333311,144.963564,60.0,1020.0,2.0,3.0,Mornington Peninsula,159.0
3944,PORTSEA,-38.338347,144.70928500000002,,,3.0,3.0,Mornington Peninsula,159.0
3976,HAMPTON PARK,-38.032221,145.26786299999998,49.0,1153.0,2.0,2.0,South Eastern Melbourne,159.0
3977,CRANBOURNE,-38.11122,145.268832,69.0,1210.0,2.0,3.0,South Eastern Melbourne,152.0
=======
postcode,Suburb,lat,lon,Accommodation_Food Services,Total_businesses,convenient_level,food_service_level,Region,Average_per_person
3000,CBD,-37.814563,144.97026699999998,2125.0,37323.0,5.0,5.0,Inner Melbourne,294.0
3002,EAST MELBOURNE,-37.81664,144.98781100000002,48.0,1433.0,3.0,2.0,Inner Melbourne,288.0
3003,WEST MELBOURNE,-37.806255,144.941123,5.0,171.0,1.0,1.0,Inner Melbourne,260.0
3006,SOUTHBANK,-37.823258,144.965926,137.0,2751.0,4.0,4.0,Inner Melbourne,289.0
3008,DOCKLANDS,-37.814719000000004,144.948039,148.0,2004.0,3.0,4.0,Inner Melbourne,308.0
3011,FOOTSCRAY,-37.79977,144.89958700000003,144.0,1841.0,3.0,4.0,Outer Western Melbourne,191.0
3011,SEDDON,-37.808769,144.895486,36.0,603.0,1.0,2.0,Outer Western Melbourne,187.0
3012,WEST FOOTSCRAY,-37.797701,144.879924,41.0,998.0,2.0,2.0,Outer Western Melbourne,177.0
3013,YARRAVILLE,-37.816178,144.889774,72.0,1256.0,2.0,3.0,Outer Western Melbourne,187.0
3015,NEWPORT,-37.842477,144.88314499999998,56.0,1285.0,3.0,3.0,Outer Western Melbourne,178.0
3015,SPOTSWOOD,-37.82967,144.885078,,,3.0,3.0,Outer Western Melbourne,178.0
3016,WILLIAMSTOWN,-37.856902000000005,144.897698,104.0,2041.0,3.0,3.0,Outer Western Melbourne,196.0
3018,ALTONA,-37.869275,144.830286,51.0,1109.0,2.0,2.0,Outer Western Melbourne,172.0
3020,SUNSHINE,-37.79983,144.81845,44.0,922.0,2.0,2.0,Outer Western Melbourne,155.0
3021,ST ALBANS,-37.745063,144.799626,72.0,2057.0,3.0,3.0,Outer Western Melbourne,155.0
3023,DEER PARK,-37.770312,144.77472,75.0,1707.0,3.0,3.0,Outer Western Melbourne,155.0
3029,HOPPERS CROSSING,-37.882636,144.700297,79.0,2427.0,4.0,3.0,Outer Western Melbourne,152.0
3030,WERRIBEE,-37.903337,144.657731,102.0,2955.0,4.0,3.0,Outer Western Melbourne,152.0
3031,FLEMINGTON,-37.788375,144.93147199999999,32.0,674.0,2.0,2.0,Inner Melbourne,205.0
3031,KENSINGTON,-37.794333,144.929217,51.0,994.0,2.0,2.0,Inner Melbourne,205.0
3032,ASCOT VALE,-37.77583,144.923377,52.0,1186.0,2.0,3.0,North Western Melbourne,200.0
3033,KEILOR EAST,-37.736264,144.796336,57.0,1782.0,3.0,3.0,Outer Western Melbourne,199.0
3034,AVONDALE HEIGHTS,-37.742284000000005,144.81515,,,3.0,3.0,Outer Western Melbourne,199.0
3037,SYDENHAM,-37.70004,144.764617,26.0,741.0,2.0,2.0,Outer Western Melbourne,172.0
3039,MOONEE PONDS,-37.765707,144.919163,102.0,1795.0,3.0,3.0,North Western Melbourne,200.0
3040,ESSENDON,-37.754973,144.917407,313.0,6686.0,4.0,4.0,North Western Melbourne,190.0
3043,GLADSTONE PARK,-37.68861,144.88362800000002,51.0,1121.0,2.0,2.0,North Western Melbourne,167.0
3043,TULLAMARINE,-37.68656,144.882698,25.0,725.0,2.0,2.0,North Western Melbourne,167.0
3044,PASCOE VALE,-37.727568,144.939122,59.0,1530.0,3.0,3.0,North Western Melbourne,191.0
3044,PASCOE VALE SOUTH,-37.739197999999995,144.945722,22.0,685.0,2.0,2.0,North Western Melbourne,170.0
3046,GLENROY,-37.704581,144.915758,54.0,1411.0,3.0,3.0,North Western Melbourne,180.0
3046,OAK PARK,-37.71817,144.919959,,,3.0,3.0,North Western Melbourne,180.0
3047,BROADMEADOWS,-37.680792,144.921009,28.0,833.0,2.0,2.0,North Western Melbourne,170.0
3051,NORTH MELBOURNE,-37.905996,145.056254,180.0,2918.0,4.0,4.0,Inner Melbourne,260.0
3052,PARKVILLE,-37.788531,144.947731,34.0,614.0,1.0,2.0,Inner Melbourne,260.0
3053,CARLTON,-37.784337,144.96974699999998,185.0,2401.0,4.0,4.0,Inner Melbourne,260.0
3054,CARLTON NORTH,-37.784337,144.96974699999998,40.0,897.0,2.0,2.0,Inner Melbourne,243.0
3056,BRUNSWICK,-37.764829,144.943778,176.0,2759.0,4.0,4.0,North Western Melbourne,225.0
3058,COBURG,-37.743188,144.96627900000001,112.0,2187.0,3.0,3.0,North Western Melbourne,199.0
3058,COBURG NORTH,-37.730841999999996,144.971699,28.0,1054.0,2.0,2.0,North Western Melbourne,191.0
3060,FAWKNER,-37.759823,144.89571,31.0,994.0,2.0,2.0,North Western Melbourne,180.0
3064,CRAIGIEBURN,-37.598975,144.94128700000002,123.0,2801.0,4.0,4.0,North Western Melbourne,162.0
3064,ROXBURGH PARK,-37.636795,144.932604,51.0,1444.0,3.0,2.0,North Western Melbourne,170.0
3065,FITZROY,-37.800917,144.979165,194.0,2068.0,3.0,4.0,Inner Melbourne,295.0
3066,COLLINGWOOD,-37.800366,144.984149,109.0,2037.0,3.0,3.0,Inner Melbourne,265.0
3067,ABBOTSFORD,-37.801781,144.998752,87.0,1546.0,3.0,3.0,Inner Melbourne,265.0
3068,CLIFTON HILL,-37.788118,144.992067,,,3.0,3.0,Inner Melbourne,245.0
3068,FITZROY NORTH,-37.7834,144.98468799999998,66.0,1311.0,3.0,3.0,Inner Melbourne,245.0
3070,NORTHCOTE,-37.769857,144.995276,123.0,2091.0,3.0,4.0,North Eastern Melbourne,242.0
3071,THORNBURY,-37.75504,144.99858899999998,85.0,1518.0,3.0,3.0,North Eastern Melbourne,200.0
3072,PRESTON,-37.738735999999996,145.00051499999998,144.0,3221.0,4.0,4.0,North Eastern Melbourne,199.0
3073,RESERVOIR,-37.716896999999996,145.00698500000001,148.0,3511.0,4.0,4.0,North Eastern Melbourne,175.0
3074,THOMASTOWN,-37.680338,145.01428700000002,56.0,2682.0,4.0,3.0,North Eastern Melbourne,162.0
